Date,kodex200,kbond3y,kbond10y,kbond20y
2000-11-15,4827.530576533472,52869.59944870279,40380.63493538265,22740.216079016733
2000-11-16,4806.650293489623,52855.834218938624,39945.16642719722,22248.19877512791
2000-11-17,4774.163429092027,52882.24573713015,39954.101585070384,22256.633449939043
2000-11-20,4654.856009473611,52880.74309205417,39963.99024819565,22266.13140554937
2000-11-21,4603.558379013376,52857.0699925342,39972.92961668619,22274.572878929102
2000-11-22,4524.7960477851175,52908.66786015988,39981.87098478461,22283.017552616617
2000-11-23,4455.554493632764,52879.953812164415,39990.81435293815,22291.465427825133
2000-11-24,4598.986528690277,52906.49803142443,39999.75972159422,22299.91650576845
2000-11-27,4800.714619775849,52975.51607818914,40009.65968513455,22309.432932300908
2000-11-28,4652.792071374705,52996.92068248949,40018.60926921976,22317.89082203421
2000-11-29,4475.391694337742,53003.22312796341,40055.094400079775,22357.06216334937
2000-11-30,4413.141787538768,53029.65455183372,39981.47760239431,22273.35662989212
2000-12-01,4458.694217497652,53121.55405735524,40321.86604317775,22651.091659553687
2000-12-04,4349.0452274767085,53190.10281082919,41902.02815423007,24424.879977361496
2000-12-05,4481.284728210933,53246.6093651083,41940.33717946324,24467.87388732721
2000-12-06,4489.5776411231545,53257.467030694206,42307.414426870535,24894.507510146348
2000-12-07,4540.86953384372,53258.1979448346,42315.97388191587,24902.88146168325
2000-12-08,4636.727502943404,53294.41905072854,42596.89254865344,25231.82209359813
2000-12-11,4810.773499747354,53327.12157399159,42606.41995669567,25241.38684187276
2000-12-12,4709.395385066358,53302.42486081641,41388.60640365937,23796.721708141264
2000-12-13,4837.631767282958,53318.392238219465,41310.293760541404,23705.04448318769
2000-12-14,4747.17139597655,53400.3398756814,41874.04463408583,24350.41971781377
2000-12-15,4631.377791295242,53400.87302855936,41971.64735332705,24462.27275713869
2000-12-18,4677.8059734739645,53407.99445540922,41773.91145244027,24230.110868335527
2000-12-19,4604.575713221591,53413.685875676914,41782.59186959171,24238.526867270302
2000-12-20,4460.898572857693,53424.47517309732,41644.15070600416,24076.25010258868
2000-12-21,4441.088878847841,53435.266649901816,42033.38978737647,24524.67805255116
2000-12-22,4343.282615710161,53446.060306530686,42042.033146495465,24533.090203764543
2000-12-26,4379.062454534365,53469.47886637544,42078.2036664295,24573.629410680773
2001-01-02,4522.960335633376,53566.01542954472,41537.60681582805,23940.53610857748
2001-01-03,4521.101279441376,53592.02163195378,41546.36331184545,23948.99582678597
2001-01-04,4850.475977903559,53740.753245308966,42713.34688650728,25292.75380706472
2001-01-05,5058.861111682515,53843.47003531244,43244.9695061239,25920.62927598456
2001-01-08,5106.615326327339,53910.829450607256,43504.58502083495,26230.0823011286
2001-01-09,5132.450367248313,53900.148674443,43293.51989570393,25973.778332872647
2001-01-10,4876.072251284339,53910.135437910656,43395.70220432099,26094.61327412277
2001-01-11,4868.695309896182,54018.157206133015,43435.46898343208,26140.65716681127
2001-01-12,5122.11591118614,54002.044117423415,43758.94050123583,26528.221035115366
2001-01-15,5229.395620754194,54027.73268063883,43452.40669397261,26154.74705690208
2001-01-16,5269.774957931958,54104.78655671434,43618.06316444978,26352.38481952966
2001-01-17,5207.059838518391,54181.82117848659,43626.46952893899,26360.74377995037
2001-01-18,5286.192155422034,54154.91251590466,43952.027684383866,26752.373370335543
2001-01-19,5439.375999076392,54180.01153556042,44216.92920402623,27073.02374778629
2001-01-22,5500.36565749193,54199.91681199883,44226.28591789377,27082.6337142184
2001-01-26,5167.066352210994,54212.184746340965,44259.51720947946,27121.484582959056
2001-01-29,5203.805750872025,54242.4959985635,44268.88293536544,27131.111751274595
2001-01-30,5154.2033630055375,54262.3660934533,44277.19641788877,27139.45012887708
2001-01-31,5399.557343778914,54297.828105128654,43868.021716037736,26635.995244369195
2001-02-01,5350.652042960588,54333.24836379482,43876.41616102821,26644.37119051452
2001-02-02,5311.4365154221005,54420.82473994666,44044.29581291597,26846.4456383602
2001-02-05,5046.944489739774,54492.26433240646,44053.71253369214,26856.09286342408
2001-02-06,5112.2888113774125,54527.42059159823,44383.80780401792,27256.726214377573
2001-02-07,5017.6421890548745,54578.27604403741,44392.11854898215,27265.073327489208
2001-02-08,5160.56945832119,54608.06458598043,44530.34771570408,27433.00956230864
2001-02-09,5189.215649091909,54611.536909987,45063.769309187286,28088.368024563217
2001-02-12,5223.903841619639,54698.32711141731,45406.71469867041,28513.968440314828
2001-02-13,5215.838693627204,54717.42556242477,44583.92418893498,27478.6498595898
2001-02-14,5259.044293121083,54683.82029876576,45820.44460413752,29000.996892808253
2001-02-15,5257.908941379278,54718.79959851968,45930.98773106988,29138.948920779683
2001-02-16,5272.017802290156,54595.88148220824,45496.49096833874,28585.664330125863
2001-02-19,5191.68727829646,54643.43554342313,45505.69463636782,28595.278662972418
2001-02-20,5292.427714069002,54584.01782356919,45513.816497495965,28603.53429837088
2001-02-21,5155.448109582272,54493.528676234746,45286.57911930783,28315.963575284302
2001-02-22,5055.190787013232,54429.69124028939,45294.74872364928,28324.24717984924
2001-02-23,5053.352040706127,54548.91021761463,41651.11326352423,23765.35162676232
2001-02-26,5067.245838917051,54392.77577632093,41660.93124198503,23774.933459520467
2001-02-27,4996.07841812637,54496.317141259424,41669.75939170059,23783.38676919496
2001-02-28,5001.862902718088,54594.67027682756,43020.189454208834,25323.303460351268
2001-03-02,4842.860040212796,54636.22791402653,44132.18071284048,26630.694899280097
2001-03-05,4907.352820585516,54578.99940286104,44141.61622350868,26640.26459467896
2001-03-06,4933.246771769624,54572.54880698662,44150.00255470575,26648.568896336485
2001-03-07,4932.788134680461,54352.18892444719,44158.39047919632,26656.8757866104
2001-03-08,5026.657224823431,54263.47373871254,44166.77999728311,26665.18526630765
2001-03-09,4893.721732661948,54315.14912925312,41997.912061871306,24044.50713703264
2001-03-12,4709.89160497219,54405.032092022215,42007.69672204965,24054.06976723791
2001-03-13,4566.508938665294,54383.686582758986,42016.48326344165,24062.49052225537
2001-03-14,4696.464642995811,54450.89832682705,42322.50292128392,24411.357987674663
2001-03-15,4688.362449375973,54706.47615971838,43550.74127942036,25826.57239616888
2001-03-16,4655.974629531553,54626.419645576985,43091.86726759238,25280.564341102447
2001-03-19,4615.696631152238,54666.90648188042,43101.49357758169,25290.13371364166
2001-03-20,4588.850997179403,54686.73302306992,43110.095601039,25298.502168846127
2001-03-21,4598.785774323153,54612.17647037206,42507.384948847306,24589.392336038145
2001-03-22,4544.174689239418,54606.01179920468,42516.10131966184,24597.798390100048
2001-03-23,4651.280173079278,54620.82383383288,42524.81947781568,24606.20731782976
2001-03-26,4723.445566580559,54679.39758630939,42534.55213302294,24615.79109161204
2001-03-27,4599.405831122836,54736.0621775345,42543.27407461655,24624.20617027136
2001-03-28,4566.3008534830105,54614.30735259008,42251.71812149631,24285.01811798516
2001-03-29,4525.5555853643,54550.81497503251,42260.49782456715,24293.453188205127
2001-03-30,4524.382454815343,54362.8747583661,41386.41405522561,23286.86070524276
2001-04-02,4452.809582651394,54354.38562602615,41252.55778548697,23134.63768276416
2001-04-03,4348.854210504615,54209.62323828869,40693.368914194645,22505.8669029634
2001-04-04,4265.723306903108,54303.15827249924,40983.91841783572,22825.713295125628
2001-04-06,4377.2575847065855,54283.703824600736,41001.963486889465,22844.25550540844
2001-04-09,4293.83047561382,54332.51537969944,41011.96545857067,22853.84149699709
2001-04-10,4234.986959517634,54405.35614602296,41020.993173994015,22862.34298689337
2001-04-11,4390.110228577177,54426.21992258628,41001.66088012475,22839.233500198585
2001-04-12,4450.067577007419,54395.16120431196,41010.69756059544,22847.74207065751
2001-04-13,4464.175090223835,54436.8640084047,41019.73623273165,22856.25381091508
2001-04-16,4388.376123924657,54432.81332387951,41029.753778427454,22865.85736155027
2001-04-17,4442.093401665551,54474.532333629286,41038.79665051429,22874.375850511933
2001-04-18,4683.451114274768,54495.40846538454,41047.841515631255,22882.89751296729
2001-04-19,4903.286919865442,54511.06366749799,41370.61342770296,23241.206308576504
2001-04-20,4838.884593482413,54407.25995045898,40894.643533333816,22704.838738034745
2001-04-23,4884.062840304809,54362.897095486085,40904.69775546018,22714.453316166386
2001-04-24,4836.330664372654,54347.93885922704,40913.78030605965,22722.99007843857
2001-04-25,4936.666128355454,54379.60898907398,40922.86487336453,22731.530049078097
2001-04-26,4892.407948687048,54328.47502408216,40931.951457822615,22740.073229290763
2001-04-27,4843.974080021186,54318.90733228069,40941.0400598818,22748.61962028281
2001-04-30,5037.970694785609,54362.91248167012,40446.98963556303,22198.0351993924
2001-05-02,5096.86454886302,54431.83477320006,40465.35248905444,22216.67582376885
2001-05-03,5102.670760094901,54520.56021983714,41033.09551124496,22838.57488312586
2001-05-04,5112.650338479961,54609.29075320716,41042.18408761863,22847.133265372773
2001-05-07,5207.282742267344,54612.0862765061,41052.25209417538,22856.7830609138
2001-05-08,5153.969290645664,54554.92984854041,41061.34491361346,22865.3482663774
2001-05-09,5045.695456134993,54555.22337997932,41240.931334823705,23063.795972559088
2001-05-10,5062.631810477928,54670.06996184144,41450.401067148654,23296.511692944965
2001-05-11,5075.395544853329,54633.589285905895,41459.434442551465,23305.075731763965
2001-05-14,5078.903845716731,54593.9580110838,41469.45713701305,23314.752932784057
2001-05-15,5052.703946515196,54698.44444034559,40542.37557693584,22270.723196399947
2001-05-16,4972.919630125097,54563.056155737686,40551.57761188822,22279.31284823856
2001-05-17,5200.02066747875,54584.30694409332,40895.43549507037,22655.62792129797
2001-05-18,5237.152802416367,54605.537601529504,40904.58321443476,22664.21705950596
2001-05-21,5395.20455881086,54644.2258168863,40914.70712231005,22673.8889502732
2001-05-22,5385.7165547453005,54691.433396313885,40923.85915245963,22682.485011551333
2001-05-23,5417.993563065667,54686.43648226963,41244.11752287812,23035.95007076416
2001-05-24,5406.417322675359,54728.4134789209,41453.36862337552,23268.122522541045
2001-05-25,5417.1172459892605,54765.12313018121,41606.44783568061,23438.383665275025
2001-05-28,5364.975063526828,54829.81342357255,41906.87417270802,23775.26546573673
2001-05-29,5490.564154549948,54882.1120610895,42091.830917289866,23983.507834942604
2001-05-30,5454.616436106794,54866.198512208575,42100.79650473242,23992.08787098755
2001-05-31,5298.89072312872,54965.732152116434,42346.3143345852,24270.27805477001
2001-06-01,5246.91321760947,54939.09006459958,42355.241313322,24278.8542918373
2001-06-04,5275.522716425347,54977.44888558008,42365.17885066753,24288.589945961645
2001-06-05,5163.632506212591,54945.58695621033,42374.10980621167,24297.17265378791
2001-06-07,5194.774589129152,55009.32667096022,42391.97736587084,24316.004673078656
2001-06-08,5377.539183747823,54998.42826128803,42400.91397077973,24324.597068276384
2001-06-11,5244.535467449619,55031.528853570046,42351.35521320209,24266.07498666755
2001-06-12,5231.546709308776,55010.11117001706,42360.30646082286,24274.676331481707
2001-06-13,5288.93312815168,55057.15078553204,42369.259600350815,24283.28072512565
2001-06-14,5274.551570293143,55077.80617871566,42616.91725322384,24565.505541802213
2001-06-15,5320.795658379648,55119.520136233135,42625.8312222501,24574.105338262827
2001-06-18,5217.011556514904,55105.06110910583,42635.76217483447,24583.87859252984
2001-06-19,5221.441958828237,55078.28042394728,42644.68008555942,24592.48482095643
2001-06-20,5101.801663276279,55146.42682731845,42384.40629722195,24290.615070110533
2001-06-21,5102.741668880105,55167.01530286409,42842.31611146107,24813.815784493763
