Date,kodex200,kodex200x2,kbond10y,kbond20y,kbond3y
2000-02-17,7663.6136436717725,6762.701352997946,33212.56362513074,15597.231283946296,49206.36298935278
2000-02-18,7507.068509754758,6485.397300551913,33188.322868684816,15573.398900073777,49219.268291566026
2000-02-21,7219.408059989718,5987.396490765666,33098.145848898064,15487.70602499514,49241.31817585328
2000-02-22,7259.920576225366,6053.691520276922,33074.13777401824,15464.180599152489,49254.246136499416
2000-02-23,7522.073131350103,6489.9709655329125,33050.18432100984,15440.725701264562,49248.73012362959
2000-02-24,7408.861787240192,6293.6370431417445,33026.28537302308,15417.341096852895,49270.93796658826
2000-02-25,7386.950010621203,6255.461024194952,33002.44081355665,15394.02655239592,49306.97923442879
2000-02-28,6997.247467190352,5594.497280536538,32913.34466793828,15309.857849384489,49347.49782432918
2000-02-29,7077.661437816785,5722.240154224612,32889.72933885414,15286.843240832695,49355.749004746925
2000-03-02,7644.715842415237,6638.296378376988,32883.39472475607,15279.911312553437,49350.989512795546
2000-03-03,7646.562833441495,6640.50303831078,32900.62851387037,15294.884431076018,49354.6889697653
2000-03-06,7771.665472283472,6856.787412074692,32934.42506618446,15325.263259686242,49367.609858856005
2000-03-07,7755.0586888410035,6826.449776023518,32951.67689549502,15340.27271899151,49371.38148201352
2000-03-08,7828.963176110858,6955.530372059866,32968.935585325555,15355.294852068257,49365.94141083539
2000-03-09,7561.404089024154,6479.063433105647,32986.20113730688,15370.329667655573,49388.27930641529
2000-03-10,7619.663576307917,6577.9268603833325,33003.47355306987,15385.377174496996,49401.35409895273
2000-03-13,7307.085796308012,6037.248715439268,33037.37854326072,15415.938343903284,49428.35747499285
2000-03-14,7239.749132612928,5925.0687559515645,33054.66903431388,15431.02236129337,49422.94084531861
2000-03-15,7161.375783297118,5795.892537868343,33071.966393572104,15446.119101625687,49426.830290981816
2000-03-16,7193.296897068874,5846.687772588666,33089.270622665936,15461.228573662467,49435.372161685045
2000-03-17,7316.37525080052,6045.881481603761,33106.581723226,15476.350786170398,49457.80589908076
2000-03-20,7274.232737774685,5975.320929768794,33140.595485888145,15507.095326067723,49475.7185002712
2000-03-21,7384.938976421197,6156.296199483423,33157.92469693057,15522.254219637092,49488.91132593917
2000-03-22,7548.002262507609,6427.236300682032,33175.26078386726,15537.4258854722,49502.10766950754
2000-03-23,7421.712004956378,6211.191045244045,33192.603748328496,15552.610332358416,49515.30753191434
2000-03-24,7607.034606820013,6520.445423842349,33209.953591944635,15567.807569085602,49542.41184869042
2000-03-27,7586.566740381066,6484.373711214336,33244.07646286009,15598.73651485744,49574.2387684888
2000-03-28,7626.143950306202,6551.050601230761,33261.444452249794,15613.970603909467,49596.68383877002
2000-03-29,7773.876835420179,6803.8753165547605,33278.819325227145,15629.217514703909,49609.8273913566
2000-03-30,7615.4649178014015,6525.557847736144,33296.20108342219,15644.477256049371,49618.33127577509
2000-03-31,7367.613903289975,6099.815491261038,33313.589728465064,15659.749836758983,49659.36975382496
2000-04-03,7244.655616667375,5895.2957412905225,33319.72905673443,15664.452836090102,49681.75454237216
2000-04-04,7105.689297108946,5668.2407237384605,33323.08645815798,15666.540474777878,49699.518064652126
2000-04-06,6885.492378899829,5316.081819410279,33329.812387808415,15671.795438286868,49718.12300378407
2000-04-07,7168.594910869593,5752.430108586906,33333.18091787004,15673.893565510169,49768.48311379652
2000-04-10,7450.440116585167,6203.895351224491,33325.30378522562,15665.415805883526,49818.66226070991
2000-04-11,7321.366250127462,5988.00321041898,33328.68533935942,15667.52575200465,49812.9332473674
2000-04-12,7167.276426467184,5735.046111579572,33332.070606558664,15669.639150665447,49788.61085043174
2000-04-14,6858.706145735834,5240.363377411743,33338.85228385365,15674.945863318231,49793.2356597353
2000-04-17,6061.790935390065,4021.8142471279984,33331.0077356644,15666.499435294125,49801.69491883926
2000-04-18,6401.115805905287,4471.471282159118,33334.41345690866,15668.631701702732,49866.198864373
2000-04-19,6468.086837090403,4564.3616510215725,33337.822895704194,15670.767426000377,49893.26730626605
2000-04-20,6521.273312952616,4638.738016064588,33341.236052983724,15672.90660939299,49887.589721769386
2000-04-21,6572.237938393594,4710.543243121142,33344.652929681106,15675.049253088684,49905.33349537546
2000-04-24,6405.496511764164,4470.814583261144,33336.84092713111,15666.634651467451,49941.665682824656
2000-04-25,6316.887905658927,4346.448940132987,33340.270830169444,15668.78910452126,49940.67448050825
2000-04-26,6111.820663595832,4063.5930757201368,33343.70445529417,15670.947020667005,49939.727345011815
2000-04-27,5930.811382874312,3822.283439094314,33347.141803445935,15673.108401125104,49952.85235017452
2000-04-28,6216.658735377053,4190.152299614645,33350.58287556664,15675.273247118255,49989.38041453437
2000-05-02,6451.084206238842,4505.535361393343,33377.717182596214,15699.710408585452,50031.28706863082
2000-05-03,6452.874213774781,4507.3562922627225,33412.669596874315,15731.519626709423,50053.70436205447
2000-05-04,6440.605839323771,4489.537602500931,33447.66067818636,15763.395238662575,50071.41356550998
2000-05-08,6604.413320270886,4717.230381278562,33569.86192482209,15877.502659201737,50103.83881357643
2000-05-09,6524.2395856753565,4601.990189149362,33605.02815759262,15909.68402967286,50107.450743502464
2000-05-10,6513.085740178114,4585.5611056318185,33640.233369191585,15941.932653647014,50111.091729016334
2000-05-12,6349.016223035035,4353.842181720671,33710.76095229402,16007.68986740715,50115.61690889662
2000-05-15,6250.246492709551,4217.722830823327,33798.72951165915,16090.141724600266,50128.56619823378
2000-05-16,6405.823652504493,4427.056572460684,33834.150786170845,16122.768641752553,50137.00425189434
2000-05-17,6238.110289128712,4194.576016534697,33869.61141150955,16155.463842856185,50150.153632434354
2000-05-18,6116.360106782194,4030.211097792514,33905.11144424096,16188.2274851538,50139.8278178041
2000-05-19,6268.78035970457,4230.469825418509,33940.65094104158,16221.059726305552,50110.82084305823
2000-05-22,5934.519671373641,3778.682016697053,34029.42569347733,16304.807786370604,50133.659317934806
2000-05-23,5833.144149663042,3649.014703920329,34065.104657991986,16337.88524920422,50118.880816690966
2000-05-24,5792.169581305721,3597.199889397479,34100.82335051972,16371.032041030432,50198.003647324826
2000-05-25,6003.40479130309,3859.030737379378,34136.58182837654,16404.24832189229,50230.06881199979
2000-05-26,5635.801801660839,3385.853256196242,34172.38014899099,16437.534252258993,50238.58033887997
2000-05-29,5630.408163357754,3378.8619564426112,34261.970298517386,16522.60129694268,50265.90367424244
2000-05-30,5933.966226323884,3742.6886573002,34297.90963885737,16556.136566937,50302.68484447386
2000-05-31,6282.965611159918,4182.368123639733,34333.88908967025,16589.742230417356,50348.86453298595
2000-06-01,6340.034557632357,4257.715373312626,34369.90870903473,16623.41845028728,50385.56106065175
2000-06-02,6530.951566141916,4513.497895682961,34439.959627368225,16690.045769169552,50431.67948312883
2000-06-05,6819.780110207527,4912.032322884511,34633.15876764082,16876.16016560079,50463.17659065699
2000-06-07,7063.762407467809,5262.754250646589,34774.897987379794,17013.14261239365,50500.66035442826
2000-06-08,6871.503724777332,4975.48154627989,34846.05576484793,17081.607334197437,50513.545379949006
2000-06-09,7183.5239407891695,5426.583122829117,34917.40661196734,17150.394107161916,50526.43369302836
2000-06-12,7265.463011311771,5549.56177858695,35114.65451175812,17342.988156531756,50553.082782626414
2000-06-13,6910.557611994379,5006.551802144709,35186.7480031337,17413.017805888558,50556.49467527345
2000-06-14,7038.224027355467,5190.78004345301,35259.038110717884,17483.37833323006,50569.42164886901
2000-06-15,6623.477335783392,4578.235350543965,35331.52557385814,17554.071598207167,50582.351927809344
2000-06-16,6521.496414546465,4436.563852016011,35404.2111353741,17625.099472669135,50590.53985123354
2000-06-19,6491.05662643005,4394.478565479182,35605.61848345649,17824.427693782764,50626.78898549627
2000-06-20,6748.668926190393,4742.625597455519,35679.067124588255,17896.748937743603,50639.720062545966
2000-06-21,6719.3694023304615,4700.729971783634,35752.71752982181,17969.41403217102,50662.159243270384
2000-06-22,6722.895806349861,4704.955128201581,35826.570462830154,18042.424922318547,50698.85261193921
2000-06-23,6694.881050301508,4665.033926033188,35900.626690892066,18115.78356627936,50740.27499194542
2000-06-26,6804.309596353376,4816.8314244078965,36106.30788242511,18322.12430141607,50761.93662314422
2000-06-27,6962.1427067029845,5039.568008643319,36181.148317026025,18396.82921111906,50774.73533099833
2000-06-28,7038.667896914732,5149.594053530782,36256.195836258885,18471.891552057605,50792.306080659306
2000-06-29,7040.492502367731,5151.48734438269,36331.45122907164,18547.31335965411,50852.837271194505
2000-06-30,7060.801901676215,5180.431071092175,36406.915288157885,18623.0966828504,50942.06617621247
2000-07-03,7182.192320009463,5357.775468708694,36486.80599831812,18703.55799017208,51044.59900451116
2000-07-04,7039.127085749321,5143.519798192538,36497.62426121107,18713.37253102752,51008.8162416564
2000-07-05,7141.568866693599,5292.453469351608,36508.44508532441,18723.191559156912,51074.077095040135
2000-07-06,7204.116402957394,5384.360500222697,36519.26847103652,18733.015076221684,51124.85447663743
2000-07-07,7239.836489397256,5436.942996737103,36530.09441872589,18742.843083883723,51214.21268851241
2000-07-10,7324.653718236518,5563.514536182264,36545.149592889866,18757.01281334772,51219.67488767272
2000-07-11,7199.351059166674,5372.325798977964,36555.98062408945,18766.85075363023,51236.5235888753
2000-07-12,7224.670615329251,5409.303787999697,36566.814217935214,18776.69318914864,51234.02982876043
2000-07-13,7276.5768225759875,5486.215225850197,36577.65037480532,18786.540121565868,51236.412681857335
2000-07-14,7123.806393153775,5255.023723837451,36588.48909507785,18796.391552545207,51272.66008062836
2000-07-18,6990.8588675612855,5058.088293356615,36614.40832164951,18821.739291058955,51366.25606540848
2000-07-19,6861.872309810053,4870.674566181008,36625.25469200484,18831.60584686736,51387.79952869387
2000-07-20,6703.868775531549,4645.632866302472,36636.10362680768,18841.47690785028,51351.109349424456
2000-07-21,6740.019070304323,4695.0350446468265,36646.9551264358,18851.35247567256,51363.057721974845
2000-07-24,6352.231132249215,4154.068069816247,36662.050810385736,18865.596366499147,51320.01465964315
2000-07-25,6350.406666115194,4151.055428235193,36672.90739852405,18875.48190359193,51259.63996813644
2000-07-26,6404.110603601745,4220.638529101689,36683.766552153305,18885.371952169124,51286.46291043508
2000-07-27,6265.311017199546,4037.04993975865,36694.62827165092,18895.26651389652,51313.26084929594
2000-07-28,5964.026591182785,3648.1762475764863,36705.49255739433,18905.165590440425,51349.71051158157
2000-07-31,6079.652639640553,3789.0823037765385,36720.60852254767,18919.44619493081,51365.3099376646
2000-08-01,6261.93301370156,4015.719750455811,36731.47789929267,18929.355258754003,51387.22758258972
2000-08-02,6272.849059977769,4029.1149245314296,36725.4678643138,18921.868781423243,51462.472666531336
2000-08-03,6219.34361669559,3959.773175797537,36719.469285260464,18914.396056403664,51513.387236975264
2000-08-04,6115.618268600137,3827.094974233837,36713.48215513431,18906.937067978368,51496.16239499441
2000-08-07,5820.142053871947,3456.705537462901,36678.05781351338,18869.16049955833,51521.09321568169
2000-08-08,5738.5145754801415,3359.2237144166943,36672.11924791207,18861.76237104834,51562.3090354129
2000-08-09,6119.17846143268,3804.3848148930592,36666.19209098198,18854.37788983957,51608.35832945479
2000-08-10,6283.624555440547,4008.288332544205,36660.276335803566,18847.007040423006,51659.24711138397
2000-08-11,6223.032155159201,3930.380813714101,36654.37197546979,18839.649807321865,51651.48781702668
2000-08-14,6319.1329449519,4051.179989627481,36619.13564160926,18802.14231607017,51671.13131041545
2000-08-16,6473.968529792361,4249.098493275616,36607.43492349083,18788.84349769704,51678.9703461644
2000-08-17,6408.3682454290665,4162.346102070143,36601.60159016576,18781.57314320485,51651.788991910274
2000-08-18,6277.943955112035,3992.2927783839473,36595.779598237365,18774.316287371134,51629.62922029914
2000-08-21,6229.433061680059,3929.992321105851,36560.73010567037,18737.072781281244,51654.624656238026
2000-08-22,6367.950623789306,4104.174181098045,36554.956199050364,18729.87574262236,51686.19077043831
2000-08-23,6206.021874687468,3894.8276141683314,36549.1935944739,18722.6921157608,51688.44605669623
2000-08-24,6198.323576306768,3884.577572682833,36543.44228520205,18715.52188565833,51685.85425198242
2000-08-25,6292.972769267089,4002.6277947714034,36537.70226450812,18708.36503730811,51693.060139163164
2000-08-28,6311.280495105971,4025.313379925589,36502.83845699047,18671.385552559488,51723.02221839172
2000-08-29,6309.45002543302,4022.37145347748,36497.14628546561,18664.288007646945,51754.64290074329
2000-08-30,6200.846164936603,3883.291641824355,36491.465363611314,18657.203758821168,51820.46540904793
2000-08-31,5939.739141453334,3555.6685312403497,36485.79568477781,18650.13279127529,51817.68398740289
2000-09-01,5970.8388369473605,3592.36638762325,36480.13724232752,18643.075090233426,51824.73368566132
2000-09-04,5877.815986579237,3479.8899367084746,36513.52892915759,18675.932088163103,51898.530096827264
2000-09-05,5860.346858893013,3458.680419445407,36530.58661381045,18692.106703596182,51910.36412401781
2000-09-06,5838.648288423034,3432.546592913042,36547.65011321747,18708.29312307896,51922.20084963158
2000-09-07,5663.623514718324,3226.2345421526784,36564.719428313605,18724.491353253223,51934.040274283885
2000-09-08,5640.704467626498,3199.636769399733,36581.794560033566,18740.701400762948,51916.44603842008
2000-09-14,5611.895544913275,3166.4711014128225,36666.56730271215,18826.279721420105,51899.71666704623
2000-09-15,5422.802778633904,2952.605191209472,36683.67487186776,18842.562357943672,51877.483881927285
2000-09-18,4986.4579418569865,2476.998280441126,36717.25333142741,18875.771416542008,51809.75250412784
2000-09-19,4931.546078290708,2422.0703724248388,36734.37590018159,18892.087965188544,51827.03066729113
2000-09-20,5233.217353367156,2718.0296779707764,36751.50429111296,18908.416393651765,51844.30074314352
2000-09-21,5146.3648897393,2627.40090977754,36768.638505152645,18924.75670859516,51842.02146909586
2000-09-22,4777.571105038127,2250.440228127266,36785.77854323152,18941.1089166844,51815.38353585149
2000-09-25,5049.319385273335,2506.110990089553,36819.45074894487,18974.491952488414,51865.73314218068
2000-09-26,5075.231095999973,2531.45442156682,36836.60580702674,18990.878202569234,51892.86007833119
2000-09-27,5176.634772112545,2632.23017045632,36853.76669098539,19007.276369269624,51924.85369165263
2000-09-28,5233.392103573037,2689.5535098646965,36870.933401750015,19023.6864592632,51937.23430873021
2000-09-29,5297.324867643962,2754.860805592427,36888.10594024957,19040.10847922579,51954.51334955901
2000-10-02,5090.798407506167,2539.63823190774,36961.35296686624,19114.42306326627,52004.65067833413
2000-10-04,5170.814788492948,2619.090551447242,37075.01248189229,19230.675599572416,52032.56658507544
2000-10-05,5243.404854577653,2692.2313918736945,37132.00431633195,19288.4859486499,52059.5695567264
2000-10-06,5261.47625739111,2710.382979654408,37189.10457741698,19346.49171321676,52120.95506508152
2000-10-09,5092.291534454031,2535.667528654431,37343.27117612966,19505.57213312828,52160.84152080496
2000-10-10,5085.294099494845,2528.316527908805,37400.78058683178,19564.31877021681,52158.14928159303
2000-10-11,4816.226177842744,2260.3838362395204,37458.399794731566,19623.26455206589,52135.82254825665
2000-10-12,4622.245476023858,2077.962315428212,37516.129087104935,19682.41026759242,52157.87886439815
2000-10-13,4535.089072354258,1999.285447806437,37573.96875218345,19741.75670935605,52120.88829031666
2000-10-16,4756.257424421036,2193.9872684095467,37730.46238989272,19904.85604866412,52190.7096021429
2000-10-17,4434.433001305174,1896.7512685633649,37788.71913280612,19964.964617805195,52207.84983332121
2000-10-18,4446.07533600262,1906.4248611798887,37847.087651639085,20025.27776528625,52229.90942666616
2000-10-19,4453.827667143539,1912.785601416502,37905.56824029745,20085.796305268712,52256.8823150156
2000-10-20,4721.525760155724,2142.4337935384256,37964.16119366844,20146.52105569008,52303.57559597436
2000-10-23,4570.036741153232,2004.63178163718,38123.02707617241,20313.757357904346,52328.58197641098
2000-10-24,4714.5430135913,2131.103910533984,38182.04522579998,20375.266203163257,52345.585716509406
2000-10-25,4691.258920232081,2109.7324444888573,38241.17717692391,20436.98523843889,52372.47228941467
2000-10-26,4530.088336823943,1964.4524504427568,38300.42323026216,20498.915304078502,52404.283139912666
2000-10-27,4458.262078364071,1901.8619550538388,38464.09693135008,20672.717020900163,52455.88767411013
2000-10-30,4367.154355067265,1823.843391181893,38525.923969544136,20737.76451406693,52485.46842014114
2000-10-31,4451.741095377182,1894.219850846244,38535.058860675046,20746.18335204439,52487.39639865189
2000-11-01,4748.591967684569,2146.5548422777715,38726.281013734224,20950.66451611645,52524.100358509815
2000-11-02,4829.6588768877,2219.522172092651,38683.15278444032,20902.570370686888,52525.98444614423
2000-11-03,4849.898192603604,2237.7898767890447,38692.27196551322,20910.998847007435,52527.898809180966
2000-11-06,4818.192225950439,2208.193553687778,38702.31476357536,20920.426724435107,52542.61723438536
2000-11-07,4789.790950072517,2181.8277733570235,38711.438461900485,20928.86240091584,52549.55903796495
2000-11-08,4831.067425499475,2219.1029809645006,38668.394011093136,20880.89101869321,52621.14855394457
2000-11-09,4853.56367420505,2239.4352124600746,39176.77119024255,21428.51207079024,52767.60614669965
2000-11-10,4892.94313256019,2275.436899161564,39185.82426995172,21436.953012835795,52864.16131826313
2000-11-13,4666.508943181091,2064.48977281933,40362.92965000644,22723.38174997545,52912.539672700186
2000-11-14,4788.404128324908,2172.032690294244,40371.78132209975,22731.797356135903,52898.5513202051
2000-11-15,4827.530576533472,2207.2008809166778,40380.63493538265,22740.216079016733,52869.59944870279
2000-11-16,4806.650293489623,2187.774651948953,39945.16642719722,22248.19877512791,52855.834218938624
2000-11-17,4774.163429092027,2157.871581369206,39954.101585070384,22256.633449939043,52882.24573713015
2000-11-20,4654.856009473611,2049.694794146366,39963.99024819565,22266.13140554937,52880.74309205417
2000-11-21,4603.558379013376,2004.2094560068624,39972.92961668619,22274.572878929102,52857.0699925342
2000-11-22,4524.7960477851175,1935.32715044174,39981.87098478461,22283.017552616617,52908.66786015988
2000-11-23,4455.554493632764,1875.8038900339063,39990.81435293815,22291.465427825133,52879.953812164415
2000-11-24,4598.986528690277,1996.2917988452743,39999.75972159422,22299.91650576845,52906.49803142443
2000-11-27,4800.714619775849,2171.1198480988587,40009.65968513455,22309.432932300908,52975.51607818914
2000-11-28,4652.792071374705,2036.9967177296185,40018.60926921976,22317.89082203421,52996.92068248949
2000-11-29,4475.391694337742,1881.3574497983943,40055.094400079775,22357.06216334937,53003.22312796341
2000-11-30,4413.141787538768,1828.7367359009315,39981.47760239431,22273.35662989212,53029.65455183372
2000-12-01,4458.694217497652,1866.213398967389,40321.86604317775,22651.091659553687,53121.55405735524
2000-12-04,4349.0452274767085,1774.143491546468,41902.02815423007,24424.879977361496,53190.10281082919
2000-12-05,4481.284728210933,1881.7671598245704,41940.33717946324,24467.87388732721,53246.6093651083
2000-12-06,4489.5776411231545,1888.448069733028,42307.414426870535,24894.507510146348,53257.467030694206
2000-12-07,4540.86953384372,1931.3130534829984,42315.97388191587,24902.88146168325,53258.1979448346
2000-12-08,4636.727502943404,2012.5620422446707,42596.89254865344,25231.82209359813,53294.41905072854
2000-12-11,4810.773499747354,2163.3471750182266,42606.41995669567,25241.38684187276,53327.12157399159
2000-12-12,4709.395385066358,2071.843910139964,41388.60640365937,23796.721708141264,53302.42486081641
2000-12-13,4837.631767282958,2184.363709010535,41310.293760541404,23705.04448318769,53318.392238219465
2000-12-14,4747.17139597655,2102.3421368500626,41874.04463408583,24350.41971781377,53400.3398756814
2000-12-15,4631.377791295242,1999.4639267737384,41971.64735332705,24462.27275713869,53400.87302855936
2000-12-18,4677.8059734739645,2039.250480335356,41773.91145244027,24230.110868335527,53407.99445540922
2000-12-19,4604.575713221591,1975.0947325315744,41782.59186959171,24238.526867270302,53413.685875676914
2000-12-20,4460.898572857693,1851.538654731903,41644.15070600416,24076.25010258868,53424.47517309732
2000-12-21,4441.088878847841,1834.8150482033727,42033.38978737647,24524.67805255116,53435.266649901816
2000-12-22,4343.282615710161,1753.7219716444754,42042.033146495465,24533.090203764543,53446.060306530686
2000-12-26,4379.062454534365,1782.3517450873571,42078.2036664295,24573.629410680773,53469.47886637544
2001-01-02,4522.960335633376,1899.2206720293243,41537.60681582805,23940.53610857748,53566.01542954472
2001-01-03,4521.101279441376,1897.3730218654464,41546.36331184545,23948.99582678597,53592.02163195378
2001-01-04,4850.475977903559,2173.5446261435927,42713.34688650728,25292.75380706472,53740.753245308966
2001-01-05,5058.861111682515,2359.975608043953,43244.9695061239,25920.62927598456,53843.47003531244
2001-01-08,5106.615326327339,2404.174740021773,43504.58502083495,26230.0823011286,53910.829450607256
2001-01-09,5132.450367248313,2428.138280374261,43293.51989570393,25973.778332872647,53900.148674443
2001-01-10,4876.072251284339,2185.1895557657035,43395.70220432099,26094.61327412277,53910.135437910656
2001-01-11,4868.695309896182,2178.2481577323983,43435.46898343208,26140.65716681127,54018.157206133015
2001-01-12,5122.11591118614,2404.679808262441,43758.94050123583,26528.221035115366,54002.044117423415
2001-01-15,5229.395620754194,2505.046410471666,43452.40669397261,26154.74705690208,54027.73268063883
2001-01-16,5269.774957931958,2543.354632549042,43618.06316444978,26352.38481952966,54104.78655671434
2001-01-17,5207.059838518391,2482.434639806336,43626.46952893899,26360.74377995037,54181.82117848659
2001-01-18,5286.192155422034,2557.512022169577,43952.027684383866,26752.373370335543,54154.91251590466
2001-01-19,5439.375999076392,2705.3500813544865,44216.92920402623,27073.02374778629,54180.01153556042
2001-01-22,5500.36565749193,2765.6102588860817,44226.28591789377,27082.6337142184,54199.91681199883
2001-01-26,5167.066352210994,2430.0242408039403,44259.51720947946,27121.484582959056,54212.184746340965
2001-01-29,5203.805750872025,2464.214217670161,44268.88293536544,27131.111751274595,54242.4959985635
2001-01-30,5154.2033630055375,2416.8651232474413,44277.19641788877,27139.45012887708,54262.3660934533
2001-01-31,5399.557343778914,2646.5992714554527,43868.021716037736,26635.995244369195,54297.828105128654
2001-02-01,5350.652042960588,2598.2582016728948,43876.41616102821,26644.37119051452,54333.24836379482
2001-02-02,5311.4365154221005,2559.780550644344,44044.29581291597,26846.4456383602,54420.82473994666
2001-02-05,5046.944489739774,2304.457289282775,44053.71253369214,26856.09286342408,54492.26433240646
2001-02-06,5112.2888113774125,2363.782807226951,44383.80780401792,27256.726214377573,54527.42059159823
2001-02-07,5017.6421890548745,2275.902334194516,44392.11854898215,27265.073327489208,54578.27604403741
2001-02-08,5160.56945832119,2405.217054989333,44530.34771570408,27433.00956230864,54608.06458598043
2001-02-09,5189.215649091909,2431.556961820836,45063.769309187286,28088.368024563217,54611.536909987
2001-02-12,5223.903841619639,2463.698608679508,45406.71469867041,28513.968440314828,54698.32711141731
2001-02-13,5215.838693627204,2455.719725048069,44583.92418893498,27478.6498595898,54717.42556242477
2001-02-14,5259.044293121083,2496.0335148123363,45820.44460413752,29000.996892808253,54683.82029876576
2001-02-15,5257.908941379278,2494.579413601358,45930.98773106988,29138.948920779683,54718.79959851968
2001-02-16,5272.017802290156,2507.590954552001,45496.49096833874,28585.664330125863,54595.88148220824
2001-02-19,5191.68727829646,2430.795748692956,45505.69463636782,28595.278662972418,54643.43554342313
2001-02-20,5292.427714069002,2524.764397866212,45513.816497495965,28603.53429837088,54584.01782356919
2001-02-21,5155.448109582272,2393.690830197477,45286.57911930783,28315.963575284302,54493.528676234746
2001-02-22,5055.190787013232,2300.230294166093,45294.74872364928,28324.24717984924,54429.69124028939
2001-02-23,5053.352040706127,2298.210088708004,41651.11326352423,23765.35162676232,54548.91021761463
2001-02-26,5067.245838917051,2310.5010328272533,41660.93124198503,23774.933459520467,54392.77577632093
2001-02-27,4996.07841812637,2245.252516676904,41669.75939170059,23783.38676919496,54496.317141259424
2001-02-28,5001.862902718088,2250.1130760500173,43020.189454208834,25323.303460351268,54594.67027682756
2001-03-02,4842.860040212796,2106.717305320168,44132.18071284048,26630.694899280097,54636.22791402653
2001-03-05,4907.352820585516,2162.5102939478643,44141.61622350868,26640.26459467896,54578.99940286104
2001-03-06,4933.246771769624,2185.0054402067262,44150.00255470575,26648.568896336485,54572.54880698662
2001-03-07,4932.788134680461,2184.269681427468,44158.39047919632,26656.8757866104,54352.18892444719
2001-03-08,5026.657224823431,2267.071957125529,44166.77999728311,26665.18526630765,54263.47373871254
2001-03-09,4893.721732661948,2146.819662397253,41997.912061871306,24044.50713703264,54315.14912925312
2001-03-12,4709.89160497219,1985.2075934469628,42007.69672204965,24054.06976723791,54405.032092022215
2001-03-13,4566.508938665294,1864.0373625119653,42016.48326344165,24062.49052225537,54383.686582758986
2001-03-14,4696.464642995811,1969.851455075103,42322.50292128392,24411.357987674663,54450.89832682705
2001-03-15,4688.362449375973,1962.757761988221,43550.74127942036,25826.57239616888,54706.47615971838
2001-03-16,4655.974629531553,1935.3438168820608,43091.86726759238,25280.564341102447,54626.419645576985
2001-03-19,4615.696631152238,1901.5673573807649,43101.49357758169,25290.13371364166,54666.90648188042
2001-03-20,4588.850997179403,1879.1609699180888,43110.095601039,25298.502168846127,54686.73302306992
2001-03-21,4598.785774323153,1887.014301541616,42507.384948847306,24589.392336038145,54612.17647037206
